course_id,instructor_id,nlp_score,gpa_score,rmp_score,difficulty_score,sections_taught
HISTORY100W,dhaynes,5.168412,,2.125,3.4485745850652325,0
HISTORY100W,baume,5.168412,,4.375,4.720053565788434,0
HISTORY100W,kongshae,5.168412,,4.15,4.592905667716114,0
HISTORY100W,icoller,5.168412,,7.075000000000001,6.245828342656277,0
HISTORY100W,jamesmr1,5.168412,,6.175,5.737236750366996,0
HISTORY100W,jwassers,5.168412,,7.75,6.6272720368732365,0
HISTORY100W,millward,5.168412,,4.15,4.592905667716114,0
HISTORY100W,jmalczew,5.168412,,6.3999999999999995,5.864384648439315,0
HISTORY100W,jfox,5.168412,,7.975,6.754419934945556,0
HISTORY100W,wiener,5.168412,,5.2749999999999995,5.228645158077715,0
HISTORY100W,baileyjh,5.168412,,3.475,4.211461973499153,0
HISTORY100W,kragsdal,5.168412,,6.8500000000000005,6.118680444583956,0
HISTORY100W,kphilip,5.168412,,6.175,5.737236750366996,0
HISTORY100W,lmally,5.168412,,8.2,6.8815678330178764,0
HISTORY100W,mlevine,5.168412,,5.95,5.610088852294676,0
HISTORY100W,nmclough,5.168412,,6.8500000000000005,6.118680444583956,0
HISTORY100W,nsynicky,5.168412,,4.825,4.974349361933075,0
HISTORY100W,seed5,5.168412,,1.9,3.321426686992912,0
HISTORY100W,rbaronbl,5.168412,,4.6,4.847201463860754,0
HISTORY100W,rasulm,5.168412,,5.05,5.101497260005394,0
HISTORY100W,rjraphae,5.168412,,7.75,6.6272720368732365,0
HISTORY100W,sfarmer,5.168412,,5.05,5.101497260005394,0
HISTORY100W,sblock,5.168412,,5.2749999999999995,5.228645158077715,0
HISTORY100W,sctopik,5.168412,,5.05,5.101497260005394,0
HISTORY100W,sgross,5.168412,,7.975,6.754419934945556,0
HISTORY100W,twatson2,5.168412,,6.175,5.737236750366996,0
HISTORY100W,tgriffey,5.168412,,6.175,5.737236750366996,0
HISTORY100W,vinayak,5.168412,,6.625,5.991532546511636,0
HISTORY134B,mitchell,5.976594,,4.825,5.325826180685757,0
STATS200AP,zhaoxia,6.6750197,1.0,7.3,5.453449509359239,1
STATS200B,babaks,6.706997,1.3793103448275859,6.850000000000001,5.374944762822332,1
STATS200B,nanb,6.706997,1.6284987277353689,5.05,4.688576186145627,5
STATS200B,dgillen,6.706997,1.5384615384615388,6.3999999999999995,5.2286538424372555,2
STATS200B,wjohnson,6.706997,,6.174999999999999,6.406364518303999,0
STATS200B,zhaoxia,6.706997,,7.3,7.042104008665601,0
STATS200C,dgillen,6.6926847,,6.3999999999999995,6.527288036647453,0
STATS200C,wjohnson,6.6926847,,6.174999999999999,6.400140138575133,0
STATS200C,zhaoxia,6.6926847,1.0945273631840797,7.3,5.483818471954881,11
STATS201,jutts,5.5894995,1.0416666666666667,3.475,3.5187064123522145,1
STATS201,phelanm,5.5894995,,8.875,7.446141633797776,0
STATS201,sgulesse,5.5894995,1.0,4.825,4.071419914142221,1
STATS201,weinings,5.5894995,,5.95,5.793218958857615,0
STATS210P,mdogucu,5.5765095,2.4637681159420297,5.950000000000001,4.919292008176478,1
STATS210P,sgulesse,5.5765095,1.0,4.825,4.067246362389559,2
STATS212,babaks,5.78281,,6.850000000000001,6.385881048926074,0
STATS212,nanb,5.78281,1.0416666666666667,5.05,4.2383462631336535,1
STATS212,dgillen,5.78281,1.7460317460317456,6.3999999999999995,4.98594585197922,1
STATS212,tiancq1,5.78281,,7.3,6.640176845070715,0
STATS212,wjohnson,5.78281,,6.174999999999999,6.004437354709113,0
STATS220B,arkajyos,6.256399,,-1.25,2.014519711964186,0
STATS220B,weinings,6.256399,1.0,5.95,4.755352954285405,1
STATS220B,wjohnson,6.256399,,6.174999999999999,6.210400348350752,0
STATS226,weinings,6.187501,,5.95,6.053288744563824,0
STATS226,wjohnson,6.187501,,6.174999999999999,6.180436642636143,0
STATS235,babaks,5.6419854,1.0,6.850000000000001,4.933680249501324,2
STATS235,dgillen,5.6419854,,6.3999999999999995,6.070340798684949,0
STATS240,wjohnson,6.1481085,,6.174999999999999,6.163304926555479,0
STATS240,zhaoxia,6.1481085,1.0,7.3,5.284158380115273,2
STATS240P,zhaoxia,6.214984,1.0,7.3,5.305644771944335,2
STATS250,dgillen,5.675501,,6.3999999999999995,6.084916610046031,0
STATS255,dgillen,5.463538,1.707317073170732,6.3999999999999995,4.873253607283542,2
STATS255,vnguyeng,5.463538,,9.325000000000001,7.645657081810568,0
STATS255,wjohnson,5.463538,,6.174999999999999,5.865586508798085,0
STATS257,zhaoxia,5.9671774,,7.3,6.720357805412125,0
STATS262,zhaoxia,5.559469,1.0,7.3,5.095034683694251,2
STATS265,hstern,5.648477,,5.2749999999999995,5.437424520238351,0
STATS265,tiancq1,5.648477,1.0,7.3,5.123631985317007,1
STATS270,nanb,6.7114716,,5.05,5.772571040915102,0
STATS270,vberroca,6.7114716,1.0,8.875,6.122692213679318,1
STATS270,vminin,6.7114716,,3.0249999999999995,4.62823995826422,0
STATS275,babaks,5.235354,,6.850000000000001,6.147793288062098,0
STATS275,dgillen,5.235354,,6.3999999999999995,5.893497491917457,0
STATS275,jutts,5.235354,1.0,3.475,3.3940385278035903,1
STATS281B,tiancq1,6.1652026,,7.3,6.806478626109155,0
STATS281B,weinings,6.1652026,,5.95,6.043591237675234,0
STATS281C,hengrc1,6.6994257,,4.15,5.258740725297131,0
STATS281C,vberroca,6.6994257,,8.875,7.928846584815854,0
STATS281C,zhaoxia,6.6994257,,7.3,7.038811298309613,0
STATS295,akenney1,5.522463,,3.025,4.111142172687651,0
STATS295,nanb,5.522463,,5.05,5.255473255338533,0
STATS295,dgillen,5.522463,,6.3999999999999995,6.0183606437724535,0
STATS298,akenney1,5.0694103,,3.025,3.9141104329578185,0
STATS298,arkajyos,5.0694103,,-1.25,1.4983003695837351,0
STATS298,babaks,5.0694103,,6.850000000000001,6.075624700187262,0
STATS298,baolinw1,5.0694103,,6.3999999999999995,5.8213289040426215,0
STATS298,nanb,5.0694103,,5.05,5.058441515608701,0
STATS298,buttsc,5.0694103,,3.925,4.4227020252471,0
STATS298,dgillen,5.0694103,,6.3999999999999995,5.8213289040426215,0
STATS298,sudderth,5.0694103,,7.975,6.711364190548862,0
STATS298,hstern,5.0694103,,5.2749999999999995,5.185589413681019,0
STATS298,hengrc1,5.0694103,,4.15,4.549849923319419,0
STATS298,mdogucu,5.0694103,,5.950000000000001,5.567033107897981,0
STATS298,smyth,5.0694103,,6.175,5.694181005970301,0
STATS298,mandt,5.0694103,,6.3999999999999995,5.8213289040426215,0
STATS298,vminin,5.0694103,,3.0249999999999995,3.914110432957818,0
STATS299,akenney1,4.2715425,,3.025,3.5671191492221404,0
STATS299,arkajyos,4.2715425,,-1.25,1.1513090858480566,0
STATS299,babaks,4.2715425,,6.850000000000001,5.728633416451584,0
STATS299,baolinw1,4.2715425,,6.3999999999999995,5.474337620306942,0
STATS299,nanb,4.2715425,,5.05,4.711450231873022,0
STATS299,buttsc,4.2715425,,3.925,4.07571074151142,0
STATS299,dgillen,4.2715425,,6.3999999999999995,5.474337620306942,0
STATS299,sudderth,4.2715425,,7.975,6.364372906813184,0
STATS299,hstern,4.2715425,,5.2749999999999995,4.838598129945341,0
STATS299,hengrc1,4.2715425,,4.15,4.2028586395837415,0
STATS299,mdogucu,4.2715425,,5.950000000000001,5.220041824162303,0
STATS299,smyth,4.2715425,,6.175,5.3471897222346225,0
STATS299,mandt,4.2715425,,6.3999999999999995,5.474337620306942,0
STATS299,tiancq1,4.2715425,,7.3,5.982929212596224,0
STATS299,vberroca,4.2715425,,8.875,6.872964499102464,0
STATS299,vminin,4.2715425,,3.0249999999999995,3.56711914922214,0
STATS299,wanronz1,4.2715425,,6.3999999999999995,5.474337620306942,0
STATS299,weinings,4.2715425,,5.95,5.220041824162302,0
STATS6,dsarmstr,5.537479,1.0,4.825,4.054706250370962,2
STATS6,lingg3,5.537479,,6.8500000000000005,6.279186906085402,0
STATS6,mdogucu,5.537479,1.512915129151291,5.950000000000001,4.658360297614761,4
STATS67,baldib,5.7671647,4.954280964256026,6.175,5.725077961171076,4
STATS67,dsarmstr,5.7671647,1.8841917420466427,4.825,4.3594795757539515,51
STATS67,hstern,5.7671647,,5.2749999999999995,5.489041560411375,0
STATS67,phelanm,5.7671647,,8.875,7.523407929568498,0
STATS67,mdogucu,5.7671647,2.248915582248916,5.950000000000001,4.924421570068886,13
STATS67,sgulesse,5.7671647,1.0,4.825,4.128501913300728,29
STATS67,morrows,5.7671647,1.3158591474715386,5.049999999999999,4.304946905195667,9
STATS68,dsarmstr,5.58062,1.0,4.825,4.068566970865734,4
STATS68,mdogucu,5.58062,1.1111111111111116,5.950000000000001,4.567257639197613,1
STATS68,wenzhuz3,5.58062,3.0120481927710845,6.625,5.345639026965439,1
SWE221,hziv,5.2453356,,4.825,5.007803199609596,0
HISTORY134A,latashm1,5.379341,,5.95,5.701821465090419,0
HISTORY134A,mitchell,5.379341,,4.825,5.066081974728818,0
HISTORY134C,rasulm,5.78532,,5.05,5.369789282322293,0
STATS200BP,dgillen,6.7070017,1.2077294685990332,6.3999999999999995,5.1422581409670265,1
STATS200BP,weinings,6.7070017,1.7910447761194037,5.95,5.106771733746994,2
STATS202,akenney1,5.5251794,,3.025,4.112323591688663,0
STATS202,dgillen,5.5251794,,6.3999999999999995,6.019542062773465,0
STATS202,sgulesse,5.5251794,1.0,4.825,4.050754536329843,1
STATS203,mdogucu,5.3984113,,5.950000000000001,5.710115038920057,0
STATS203,sbartell,5.3984113,,8.425,7.108741917715579,0
STATS203,sgulesse,5.3984113,,4.825,5.074375548558455,0
STATS205,vberroca,5.7616863,1.0,8.875,5.8175360571111865,4
STATS205,wjohnson,5.7616863,1.7647058823529407,6.174999999999999,4.890104200000252,1
STATS205P,babaks,5.7619085,1.0,6.850000000000001,4.9722103040178505,2
STATS205P,weinings,5.7619085,,5.95,5.868199352987447,0
STATS210,dgillen,5.593664,,6.3999999999999995,6.049325973811247,0
STATS210,hstern,5.593664,1.7777777777777772,5.2749999999999995,4.463803132137971,2
STATS210,jutts,5.593664,1.0,3.475,3.5091598906644106,1
STATS210B,nanb,5.519503,,5.05,5.254186074762918,0
STATS210B,dgillen,5.519503,,6.3999999999999995,6.017073463196838,0
STATS210B,sgulesse,5.519503,1.0,4.825,4.048930809728871,1
STATS210B,vberroca,5.519503,1.25,8.875,5.80503267268799,1
STATS210C,sgulesse,5.4814477,,4.825,5.1104879418946165,0
STATS210C,tiancq1,5.4814477,1.0,7.3,5.069967175492732,1
STATS211,babaks,6.697527,,6.850000000000001,6.783689732380521,0
STATS211,nanb,6.697527,1.1965811965811968,5.05,4.572703637171499,2
STATS211,dgillen,6.697527,1.312056737588653,6.3999999999999995,5.166467442956986,5
STATS211P,sgulesse,5.569519,1.0,4.825,4.065000408763026,1
STATS211P,vminin,5.569519,1.262626262626263,3.0249999999999995,3.3821422132605656,2
STATS220A,arkajyos,6.2654715,,-1.25,2.0184652408238035,0
STATS220A,nanb,6.2654715,1.1111111111111116,5.05,4.411561314224385,1
STATS220A,jutts,6.2654715,,3.475,4.688571100342528,0
STATS220A,weinings,6.2654715,,5.95,6.0871979791380495,0
STATS225,babaks,5.754566,1.0,6.850000000000001,4.969851286695794,3
STATS225,hstern,5.754566,1.166666666666667,5.2749999999999995,4.355858554589204,1
STATS225,weinings,5.754566,1.0,5.95,4.594119221977336,1
STATS225,wjohnson,5.754566,,6.174999999999999,5.992154081009288,0
STATS230,babaks,6.697816,1.0,6.850000000000001,5.272907645146239,4
STATS230,hstern,6.697816,,5.2749999999999995,5.893780115509984,0
STATS230,vminin,6.697816,1.0,3.0249999999999995,3.6760463700927977,4
STATS281A,sgulesse,6.6863327,,4.825,5.634490299287697,0
STATS281A,wanronz1,6.6863327,,6.3999999999999995,6.5245255857939375,0
STATS281A,weinings,6.6863327,,5.95,6.2702297896492984,0
STATS281A,zhaoxia,6.6863327,,7.3,7.03311717808322,0
STATS5,babaks,4.5678296,,6.850000000000001,5.857488134557497,0
STATS5,mdogucu,4.5678296,,5.950000000000001,5.348896542268215,0
STATS5,smyth,4.5678296,,6.175,5.476044440340535,0
STATS5,vminin,4.5678296,,3.0249999999999995,3.6959738673280524,0
STATS7,baldib,6.680031,4.5272141706924325,6.175,5.906809606883853,61
STATS7,dsarmstr,6.680031,2.1557926072934754,4.825,4.723724374428504,23
STATS7,ekwong,6.680031,,3.25,4.741714336369772,0
STATS7,hongweig,6.680031,,6.8500000000000005,6.776080705526894,0
STATS8,babaks,6.685783,,6.850000000000001,6.778582277829722,0
STATS8,baldib,6.685783,3.753725782414306,6.175,5.706599099149289,36
STATS8,dsarmstr,6.685783,1.501501501501501,4.825,4.554651806996007,7
STATS8,jutts,6.685783,,3.475,4.871363806744918,0
STATS8,kruegerm,6.685783,1.5079365079365084,1.0,2.9594715505198153,1
STATS8,phelanm,6.685783,,8.875,7.922913360480602,0
STATS8,sgulesse,6.685783,1.0,4.825,4.423644425875852,2
STATS8,morrows,6.685783,1.3857677902621721,5.049999999999999,4.618351672584076,2
STATS8,weinings,6.685783,1.805555555555555,5.95,5.1037450156690225,1
STATS8,zhaoxia,6.685783,,7.3,7.032878073974361,0
STATSH198,akenney1,4.293396,,3.025,3.5766231746418957,0
STATSH198,arkajyos,4.293396,,-1.25,1.1608131112678124,0
STATSH198,babaks,4.293396,,6.850000000000001,5.73813744187134,0
STATSH198,baolinw1,4.293396,,6.3999999999999995,5.483841645726698,0
STATSH198,nanb,4.293396,,5.05,4.720954257292777,0
STATSH198,dgillen,4.293396,,6.3999999999999995,5.483841645726698,0
STATSH198,sudderth,4.293396,,7.975,6.373876932232939,0
STATSH198,hstern,4.293396,,5.2749999999999995,4.848102155365098,0
STATSH198,hengrc1,4.293396,,4.15,4.212362665003497,0
SWE211,dfredmil,5.090563,1.0,3.025,3.1596526064441406,3
SWE211,iftekha,5.090563,,9.1,7.356302864144596,0
SWE212,lopes,6.0774918,1.0,5.95,4.697871861730095,1
SWE213,hziv,5.149449,,4.825,4.966102240246007,0
SWE225,iftekha,5.633354,,9.1,7.592361869156917,0
SWE240P,algol,6.689834,,7.75,7.288935733526512,0
SWE240P,jil22,6.689834,,4.15,5.25456936436939,0
SWE240P,mmoshirp,6.689834,1.0,7.075000000000001,5.364276198996074,2
SWE243P,amezasor,6.3196282,1.0,4.825,4.30600272310302,1
SWE243P,algol,6.3196282,,7.75,7.127933851629521,0
SWE243P,lopes,6.3196282,1.0,5.95,4.775667804001091,1
SWE243P,emilyo,6.3196282,1.0,3.475,3.7424046260253347,1
SWE243P,iftekha,6.3196282,1.0,9.1,6.090730030515687,1
SWE243P,mmoshirp,6.3196282,1.0,7.075000000000001,5.2453328848991605,1
SWE244P,algol,5.5497723,,7.75,6.793124849658704,0
SWE244P,lopes,5.5497723,1.0,5.95,4.528321053673238,2
SWE244P,iftekha,5.5497723,1.0,9.1,5.843383280187836,1
SWE244P,mmoshirp,5.5497723,,7.075000000000001,6.411681155441744,0
SWE244P,chentk,5.5497723,,4.6,5.013054276646221,0
SWE245P,amezasor,5.452652,,4.825,5.097964734583387,0
SWE245P,algol,5.452652,,7.75,6.750887409523549,0
SWE245P,lopes,5.452652,,5.95,5.733704224944988,0
SWE245P,emilyo,5.452652,,3.475,4.335077346149466,0
SWE245P,iftekha,5.452652,,9.1,7.51377479795747,0
SWE245P,mmoshirp,5.452652,,7.075000000000001,6.369443715306589,0
SWE246P,algol,5.5452394,,7.75,6.791153536858351,0
SWE246P,lopes,5.5452394,,5.95,5.77397035227979,0
SWE246P,emilyo,5.5452394,,3.475,4.375343473484268,0
SWE246P,iftekha,5.5452394,,9.1,7.554040925292271,0
SWE246P,mmoshirp,5.5452394,,7.075000000000001,6.409709842641391,0
SWE246P,chentk,5.5452394,,4.6,5.011082963845868,0
SWE247P,algol,5.5737467,,7.75,6.803551281909511,0
SWE247P,lopes,5.5737467,,5.95,5.786368097330949,0
SWE247P,iftekha,5.5737467,,9.1,7.566438670343431,0
SWE247P,mmoshirp,5.5737467,,7.075000000000001,6.422107587692551,0
SWE248P,algol,5.8315415,,7.75,6.915665809136427,0
SWE248P,lopes,5.8315415,,5.95,5.898482624557866,0
SWE248P,iftekha,5.8315415,,9.1,7.6785531975703485,0
SWE248P,mmoshirp,5.8315415,,7.075000000000001,6.534222114919468,0
SWE249P,algol,5.5306597,,7.75,6.784812819397421,0
SWE249P,lopes,5.5306597,,5.95,5.767629634818859,0
SWE249P,iftekha,5.5306597,,9.1,7.54770020783134,0
SWE249P,mmoshirp,5.5306597,,7.075000000000001,6.40336912518046,0
SWE261P,amezasor,5.3058734,1.0,4.825,3.9802937928095163,1
SWE261P,hengrond,5.3058734,1.0,4.15,3.6984947442706746,1
SWE262P,lopes,5.9923553,1.0,5.95,4.670518413960943,6
SWE262P,jil22,5.9923553,1.0,4.15,3.91905428452403,1
SWE263P,deanw1,5.4018264,1.0,7.075,4.950452655585198,1
SWE263P,mbietz,5.4018264,1.0,3.7,3.541457412890986,3
SWE263P,sbranham,5.4018264,1.0,3.25,3.353591380531758,1
SWE264P,jplin,5.47946,1.0,7.75,5.257194505214237,1
HISTORY135E,dhaynes,5.691702,,2.125,3.6761523412969015,0
HISTORY135E,jfox,5.691702,,7.975,6.9819976911772255,0
HISTORY135E,kphilip,5.691702,,6.175,5.964814506598666,0
HISTORY135E,seed5,5.691702,,1.9,3.5490044432245815,0
HISTORY135E,rjraphae,5.691702,,7.75,6.854849793104906,0
HISTORY135E,tmradmil,5.691702,,5.95,5.837666608526345,0
HISTORY144G,fjeanlou,5.575573,,6.175,5.914310244090978,0
HISTORY144G,genesil1,5.575573,,5.950000000000001,5.787162346018659,0
HISTORY144G,sellerj1,5.575573,,3.475,4.388535467223136,0
HISTORY144G,jmalczew,5.575573,,6.3999999999999995,6.041458142163297,0
HISTORY144G,baileyjh,5.575573,,3.475,4.388535467223136,0
HISTORY144G,lmally,5.575573,,8.2,7.05864132674186,0
HISTORY144G,mldavis1,5.575573,,6.175,5.914310244090978,0
HISTORY144G,rasulm,5.575573,,5.05,5.278570753729377,0
HISTORY144G,tcthorne,5.575573,,4.825000000000001,5.151422855657057,0
HISTORY144G,tgriffey,5.575573,,6.175,5.914310244090978,0
HUMAN10,frouzesh,6.6765313,,5.05,5.757375591152226,0
HUMAN10,shiuyic,6.6765313,,4.825,5.630227693079906,0
HUMAN198,dtpan,4.2738514,,4.825,4.585306446632525,0
HUMAN198,gkhart,4.2738514,,4.15,4.2038627524155645,0
HUMAN198,gvandena,4.2738514,,5.5,4.966750140849484,0
HUMAN198,jdherb,4.2738514,,5.05,4.712454344704844,0
HUMAN198,jrlupton,4.2738514,,4.825,4.585306446632525,0
HUMAN198,lmgeorgi,4.2738514,,6.8500000000000005,5.729637529283406,0
HUMAN198,rgmoelle,4.2738514,,4.15,4.2038627524155645,0
HUMAN198,sblock,4.2738514,,5.2749999999999995,4.839602242777165,0
HUMAN1A,mpclark,5.6977935,,5.95,5.840315832282343,0
HUMAN1A,mpjohnso,5.6977935,,6.175,5.9674637303546625,0
HUMAN1A,nrahimie,5.6977935,1.717544448171755,5.049999999999999,4.387591016051996,35
HUMAN1A,reedp,5.6977935,,3.25,4.3145410554145,0
HUMAN1A,radavis,5.6977935,1.422374429223745,5.95,4.686215732035127,19
HUMAN1A,rlazo,5.6977935,1.9477354844130743,4.375,4.165924837953263,28
HUMAN1A,scolin,5.6977935,,5.725000000000001,5.7131679342100234,0
HUMAN1A,sjmaillo,5.6977935,,5.05,5.331724239993061,0
HUMAN220A,mpclark,5.263626,,5.95,5.651497204635194,0
HUMAN220A,sjmaillo,5.263626,,5.05,5.1429056123459125,0
HUMAN260A,amcclana,4.2594275,,5.2749999999999995,4.833329337149363,0
HUMAN260A,cjnoland,4.2594275,,6.3999999999999995,5.469068827510963,0
HUMAN260A,cchoi,4.2594275,,6.174999999999999,5.3419209294386425,0
HUMAN260A,dhcolmen,4.2594275,,2.8,3.4347024583538404,0
HUMAN260A,ebencive,4.2594275,,5.5,4.960477235221682,0
HUMAN260A,gmschwab,4.2594275,,5.5,4.960477235221682,0
HUMAN260A,gvandena,4.2594275,,5.5,4.960477235221682,0
HUMAN260A,hfarbman,4.2594275,,5.5,4.960477235221682,0
HUMAN260A,jsteintr,4.2594275,,5.7250000000000005,5.0876251332940035,0
HUMAN260A,jc1,4.2594275,,5.2749999999999995,4.833329337149363,0
HUMAN260A,mschwab,4.2594275,,,4.259427547454834,0
HUMAN260A,rradhakr,4.2594275,,4.825000000000001,4.579033541004724,0
HUMAN260A,terada,4.2594275,,3.7,3.9432940506431216,0
HUMAN260A,sgearhar,4.2594275,,5.7250000000000005,5.0876251332940035,0
HUMAN260B,cjnoland,4.2594275,,6.3999999999999995,5.469068827510963,0
HUMAN260B,dhcolmen,4.2594275,,2.8,3.4347024583538404,0
HUMAN260B,ebencive,4.2594275,,5.5,4.960477235221682,0
HUMAN260B,gmschwab,4.2594275,,5.5,4.960477235221682,0
HUMAN260B,gvandena,4.2594275,,5.5,4.960477235221682,0
HUMAN260B,hfarbman,4.2594275,,5.5,4.960477235221682,0
HUMAN260B,jsteintr,4.2594275,,5.7250000000000005,5.0876251332940035,0
HUMAN260B,jc1,4.2594275,,5.2749999999999995,4.833329337149363,0
HUMAN260B,mschwab,4.2594275,,,4.259427547454834,0
HUMAN260B,rradhakr,4.2594275,,4.825000000000001,4.579033541004724,0
HUMAN260B,barker,4.2594275,,3.025,3.5618503564261608,0
HUMAN260B,sgearhar,4.2594275,,5.7250000000000005,5.0876251332940035,0
HUMAN260C,barker,4.2594275,,3.025,3.5618503564261608,0
HUMAN260C,sgearhar,4.2594275,,5.7250000000000005,5.0876251332940035,0
HUMAN270,bschloss,5.1992264,,3.7,4.352010899951911,0
HUMAN270,bdonalds,5.1992264,,7.075000000000001,6.259229371036714,0
HUMAN270,cjnoland,5.1992264,,6.3999999999999995,5.8777856768197525,0
HUMAN270,cmalabou,5.1992264,,4.15,4.606306696096552,0
HUMAN270,cfchubb,5.1992264,,7.524999999999999,6.513525167181353,0
HUMAN270,clitwin,5.1992264,,7.5249999999999995,6.513525167181353,0
HUMAN270,morganc2,5.1992264,,6.3999999999999995,5.8777856768197525,0
HUMAN270,dgross,5.1992264,,6.3999999999999995,5.8777856768197525,0
HUMAN270,dcarroll,5.1992264,,4.825,4.987750390313512,0
HUMAN270,dhcolmen,5.1992264,,2.8,3.84341930766263,0
HUMAN270,goldberg,5.1992264,,4.825,4.987750390313512,0
HUMAN270,dtpan,5.1992264,,4.825,4.987750390313512,0
HUMAN270,dbell,5.1992264,,6.3999999999999995,5.8777856768197525,0
HUMAN270,ed1,5.1992264,,5.05,5.114898288385833,0
HUMAN270,esburt,5.1992264,,5.95,5.623489880675113,0
HUMAN270,ebencive,5.1992264,,5.5,5.369194084530473,0
HUMAN270,ebalibar,5.1992264,,-1.25,1.554757142360867,0
SWE233,dfredmil,5.1926355,,3.025,3.967700859687561,0
SWE234,andre,4.4293847,1.0,7.75,4.919816267841646,1
SWE241P,algol,6.181185,,7.75,7.067725031461606,0
SWE241P,lopes,6.181185,1.0,5.95,4.7311873511998055,2
SWE241P,iftekha,6.181185,1.0,9.1,6.046249577714403,1
SWE242P,algol,6.57335,,7.75,7.23827697616965,0
SWE242P,lopes,6.57335,1.8333333333333326,5.95,5.074877868213239,1
SWE242P,emilyo,6.57335,1.0,3.475,3.823922784483932,1
SWE242P,iftekha,6.57335,1.0,9.1,6.172248188974285,1
SWE242P,mmoshirp,6.57335,,7.075000000000001,6.85683328195269,0
SWE250P,algol,5.117,,7.75,6.604913003123888,0
SWE250P,lopes,5.117,1.7886178861788617,5.95,4.59528671847183,1
SWE250P,iftekha,5.117,,9.1,7.367800391557809,0
SWE250P,mmoshirp,5.117,,7.075000000000001,6.223469308906929,0
SWE250P,sorayh,5.117,,5.2749999999999995,5.206286124328366,0
SWE265P,amezasor,5.5105743,,4.825,5.12315506789756,0
SWE265P,andre,5.5105743,1.0,7.75,5.267191296894902,3
SWE265P,yunxial1,5.5105743,,5.049999999999999,5.2503029659698806,0
SWE266P,jplin,5.5359178,1.0,7.75,5.275333874609543,1
SWE267P,iharris,5.3841796,1.0,7.075000000000001,4.944782924902338,2
SWE270P,iftekha,5.1458592,1.0,9.1,5.713610210572094,1
SWE272P,emilyo,5.4837513,1.0,3.475,3.473846023356739,5
SWE276P,hziv,4.256835,1.0,4.825,3.6432486184099195,4
SWE276P,mmoshirp,4.256835,1.0,7.075000000000001,4.582578780206061,1
SWE277P,emilyo,4.2969646,1.0,3.475,3.0925437658957957,1
SWE290,algol,5.110168,,7.75,6.6019417250044405,0
SWE290,andre,5.110168,,7.75,6.6019417250044405,0
SWE290,lopes,5.110168,,5.95,5.584758540425881,0
SWE290,dfredmil,5.110168,,3.025,3.9318358654857173,0
SWE290,hziv,5.110168,,4.825,4.949019050064279,0
SWE290,iftekha,5.110168,,9.1,7.364829113438362,0
TOX204,scbondy,6.705329,,5.2749999999999995,5.89704752603832,0
TOX206B,mtkleinm,6.7017484,,5.7250000000000005,6.149786138528654,0
TOX206B,scbondy,6.7017484,,5.2749999999999995,5.8954903423840115,0
TOX206B,uluderer,6.7017484,,4.6,5.514046648167052,0
TOX220,clamber2,5.4757805,,7.524999999999999,6.633798059322925,0
